"draw","beta_0","sigma2_w","eta","rho"
7614,0.0909873930764886,0.0441918508064714,0.429044400876702,0.749292158752105
7615,0.10087415839473,0.0227416287007014,0.447149739678655,0.608503443212275
7616,0.105421841795433,0.0214743070299435,0.462627063059652,0.489520100279846
7617,0.0895542887282223,0.0187178407537053,0.441719108844324,0.423935516796355
7618,0.0969122697165882,0.0208266743412395,0.436995632918143,0.483425095600997
7619,0.0846896429715903,0.0525132535077393,0.443703423461071,0.659738824102969
7620,0.107365948314359,0.0455330915600403,0.433211566069673,0.75006210302859
7621,0.0917840432886617,0.0412221207460636,0.432030399334165,0.754095621750171
7622,0.100258403796831,0.058083761150135,0.43974718554396,0.821757858318541
7623,0.0899457878275839,0.034901510382227,0.447867281679561,0.697751640137566
7624,0.0776750729637299,0.0975367997922349,0.515128261326872,0.812899045990367
7625,0.0860011557064008,0.0480111227168928,0.436493006509249,0.816356189609004
7626,0.102537782854716,0.0434238608400162,0.498917730843584,0.687688202323327
7627,0.100369182058164,0.0213254460239869,0.448809312056014,0.541028935845283
7628,0.0973631733448017,0.0387470537630916,0.447401429703012,0.630430217778262
7629,0.0774162284294759,0.067084312833001,0.722922338305229,0.640903181114092
7630,0.0954930471494481,0.022939133474995,0.666987408992789,0.308888682341363
7631,0.0651760336057436,0.0293206046790562,0.629483164339011,0.611132178650483
7632,0.086136929850896,0.0373363652831684,0.730692836875103,0.615963862509659
7633,0.0836231675555819,0.0326801227396165,0.688614252016971,0.568282220535112
7634,0.0963106634011162,0.0295672644014193,0.750482493014839,0.604816682061963
7635,0.0919747847297896,0.0408935546513564,0.599477938511893,0.6031211736985
7636,0.0930376685626033,0.0364246078703454,0.448414355578264,0.644003958408857
7637,0.0892823464904722,0.0311174782668131,0.412183915197974,0.532287297661399
7638,0.0897585636192599,0.0409684452101131,0.451334599455497,0.640230892156029
7639,0.0894914957773037,0.057800995625041,0.436611382626691,0.78662600173246
7640,0.0799834502127354,0.0369936789314547,0.44136813323844,0.55676391969903
7641,0.0947988762969016,0.0363587783882471,0.446778828546473,0.647451970793938
7642,0.0954225780129047,0.0552779099356614,0.44266970004755,0.798953993304312
7643,0.108258701158391,0.0897228351564127,0.444798495715143,0.874284212321388
7644,0.0898926514304555,0.127389892197775,0.443360548019254,0.917085534464448
7645,0.0952758950179266,0.0708237668894511,0.464285733765923,0.855758604449729
7646,0.0992881449287328,0.0279552038572299,0.44360796277918,0.693051574363
7647,0.0916967274128548,0.0338155054645832,0.431420837487484,0.56803813495693
7648,0.0992185570987294,0.0251592267345791,0.409470297545603,0.547300070450155
7649,0.0945445824846065,0.0233332683635275,0.434901786160422,0.589441117664298
7650,0.0901983207269851,0.067073523626687,0.444296539598998,0.754846990454992
7651,0.0894528439252017,0.0420347065020693,0.427763985898016,0.751096996237455
7652,0.0926707946686312,0.0242607501059879,0.429746436416591,0.582828747297462
7653,0.0964187808295972,0.0332672884833101,0.443646618455649,0.647694552291066
7654,0.0988067935316767,0.0866002281772753,0.536655492984221,0.799672054289168
7655,0.095926068730262,0.0848959610654269,0.440667481704892,0.850202868244967
7656,0.0869991554807938,0.135326061279172,0.460603057493074,0.853142863002835
7657,0.0906099867177588,0.0330521483501859,0.432817735576112,0.610111969048473
7658,0.0964017607788212,0.0387036795429366,0.447334627706935,0.732208208356426
7659,0.0979447305288019,0.0412033874624897,0.426090776890147,0.664658133986061
7660,0.104440956547571,0.0487440972374134,0.43172406471179,0.721175863246168
7661,0.0854745328384367,0.03939126828526,0.403437697118896,0.577231080974252
7662,0.0967410809707454,0.0186376067866422,0.437762261285976,0.475106622837305
7663,0.0920099219702778,0.0210930573166391,0.42864784741506,0.575283473353273
7664,0.107995604454834,0.0192256905797513,0.43998557377615,0.547779660996586
7665,0.0876564770906286,0.0429913707665264,0.427775724788913,0.542351558530927
7666,0.0724324399542548,0.0440472270316194,0.422459732514008,0.495702866298174
7667,0.0801849886080968,0.0248777428864963,0.444176133131576,0.374478017219904
7668,0.0928201740604469,0.020209223510057,0.425712333066375,0.494522075231973
7669,0.105480397832883,0.0328796478982246,0.44861966065347,0.748468996151536
7670,0.0905622882852042,0.0200654712183778,0.440563829824849,0.490550757115457
7671,0.116069895203961,0.013330746757914,0.441290502786569,0.420922954918644
7672,0.0877362684459645,0.0202485829827119,0.334627695901128,0.360949008022011
7673,0.0861045453571651,0.0247682987471266,0.440151482764159,0.586598693895426
7674,0.108123502295449,0.0166913121659934,0.440804158161558,0.519987597201683
7675,0.0824054865180589,0.0404988161396617,0.430551889874632,0.537176400529851
7676,0.0912704075182505,0.02195057202162,0.430876631453409,0.570912969987634
7677,0.0888126962472873,0.0255585800605789,0.428973392094654,0.599380783572059
7678,0.0904567304338981,0.0550615200632288,0.449727834354731,0.736359231154337
7679,0.0978457647756688,0.11459452815872,0.44066865253777,0.842146583220765
7680,0.0935408872766159,0.119905291962131,0.44770192722769,0.83403297368445
7681,0.0836229366182599,0.0580838467688622,0.432278234537227,0.825568713627246
7682,0.0793458883016847,0.0599068594366024,0.437427108966762,0.860694470219374
7683,0.0956673127121827,0.0829480391744307,0.431015925985765,0.842896584809077
7684,0.115728917911741,0.289963889988088,0.440558795042835,0.950280335335818
7685,0.0891604604501125,0.110446592402233,0.426573364171997,0.908694521829789
7686,0.106554042638907,0.0432463403694639,0.432831196555386,0.792126469366163
7687,0.0920842613041103,0.0165168175064212,0.451184136703522,0.517458559877258
7688,0.0985656592990888,0.0185413240147271,0.422045264038541,0.36935530960896
7689,0.106818352929798,0.023034236252846,0.43255180612966,0.627246944226019
7690,0.0918020150825963,0.0143745385097156,0.449282802849558,0.351938866335931
7691,0.0914390416504806,0.0405104264655439,0.449180257085741,0.757555402735367
7692,0.0946115329321704,0.0242451551261995,0.442908203795423,0.627840522529073
7693,0.093308314024566,0.0290543383518617,0.438693990229864,0.637631262555741
7694,0.091242619816281,0.0394319528929771,0.463911907400148,0.531121353454737
7695,0.0901796202694626,0.0289965031157581,0.294713341556671,0.463494462186888
7696,0.0937114108457918,0.0297702775317358,0.206350393504217,0.45724982685917
7697,0.110142525396412,0.0273944065264683,0.0768524764338846,0.245661786276719
7698,0.0781886710321261,0.0188057205779201,0.182234194124223,0.298493032214333
7699,0.0884353988301576,0.0160571968035591,0.426467119386454,0.381018361929303
7700,0.0899080280839034,0.0323387569860453,0.434776109098619,0.642877359308104
7701,0.0906774703120774,0.0293215717675729,0.372934303727776,0.576140353383399
7702,0.11073802548304,0.0603605674775124,0.447823673181736,0.808013925944869
7703,0.0984472783752905,0.0352435155256371,0.435837124485214,0.665785712494963
7704,0.0859334310605392,0.0304027980493736,0.400213066255735,0.528118299834057
7705,0.104491010432275,0.0270072606161139,0.450157951723636,0.571197965515113
7706,0.0973779180796913,0.024958174815141,0.433380979163365,0.629737521563638
7707,0.0939737928691912,0.0222098690968707,0.332627782953754,0.46070180137566
7708,0.0889431569537406,0.0286911982978213,0.380230540608077,0.559714767060322
7709,0.0801268143905362,0.0282161930824054,0.427135859797164,0.356621794994398
7710,0.0970971848172547,0.0188578629488019,0.437178148265635,0.440092011583998
7711,0.104356817213588,0.0354513601363817,0.399049945548659,0.622330276058196
7712,0.0889008871541459,0.0330093234119175,0.433867827702035,0.701027739162282
7713,0.10523933590713,0.0476057566216416,0.430923151588574,0.765266152007201
7714,0.0851599073710536,0.0666742177347928,0.437061391719439,0.791122402088518
7715,0.0972643400938294,0.0416660848648481,0.436595452875874,0.660531782233948
7716,0.091821506854951,0.0351791731922695,0.449729366958316,0.643795178853787
7717,0.114067855099825,0.0171704500523778,0.446520090931534,0.503430606127332
7718,0.0898317908305349,0.0408309279544253,0.429374147439795,0.659800991004876
7719,0.0874992782016658,0.026248337695452,0.443173550452562,0.542580080789477
7720,0.094256069800738,0.0220168970947463,0.432250245326997,0.387780003355479
7721,0.0849115523541026,0.0250847630162264,0.433514914434544,0.432831704512579
7722,0.084994455612677,0.0417587587038691,0.43366476490406,0.667128150364864
7723,0.10309649848933,0.0278772270391559,0.442796496354139,0.691675336128358
7724,0.0977832736211238,0.0273366917669161,0.433825274821112,0.606794846372299
7725,0.0838247596054953,0.0365111426877485,0.45691763817773,0.62377960028267
7726,0.0900957165555666,0.0435987477826921,0.44920028295978,0.755282645124422
7727,0.103732736088866,0.0337476813926934,0.450547269302129,0.693403504751759
7728,0.0907612719222571,0.0542021222190348,0.44749417714118,0.743844000168444
7729,0.109942131003073,0.0244576400507432,0.423837126750891,0.614386217174155
7730,0.116039614035439,0.0248887266290667,0.434342275744741,0.520933731131485
7731,0.0970079367811726,0.0233387423029758,0.449109439442624,0.544470636927204
7732,0.0893443005543121,0.0569693455813056,0.444604535753689,0.716614657956188
7733,0.0981363829602273,0.0262743527177612,0.429207592633658,0.420215277314226
7734,0.0894775430171065,0.0234537203945156,0.433348874967511,0.40921950130255
7735,0.0905341288037971,0.0285762132080679,0.411506209667326,0.453163162100016
7736,0.088917531927427,0.0326629935238878,0.42705114848459,0.73018939339298
7737,0.0860551445154115,0.0543575528078406,0.439097274354919,0.678698815941864
7738,0.0938891273877765,0.035448045195174,0.429821534270774,0.607559761684065
7739,0.0932982746675573,0.0294871363395412,0.439069842184995,0.518969082321431
7740,0.0829747674565365,0.0393051930256684,0.581012481795566,0.578124569781981
7741,0.0795816436314957,0.020196693221717,0.607204666894417,0.161901372594452
7742,0.0727096848589654,0.0428786077837328,0.691775845461793,0.566093484073285
7743,0.0698310525681397,0.0338567473947917,0.747725503806611,0.526632588154881
7744,0.0925300767924652,0.0202910277837337,0.655968210299632,0.434204063634812
7745,0.0743191333093971,0.0242709233790972,0.429702103327835,0.595287262944599
7746,0.0831105275370772,0.0276359192105941,0.450589514006237,0.495599033058761
7747,0.0820392998522373,0.0354010499032664,0.448384933426961,0.569712517302914
7748,0.0935554351279411,0.0800378227432849,0.44757675419392,0.809360216318786
7749,0.104694560960098,0.0165516478708478,0.439913742084827,0.392639548889548
7750,0.100191406726838,0.0212000732945646,0.445900793035232,0.422485602570893
7751,0.0847233685419053,0.0186188962755474,0.445512084288791,0.556099024342005
7752,0.0884294814353806,0.0472138283657798,0.43303173988667,0.609156765175961
7753,0.0871154476342004,0.0279999368860699,0.438427440138449,0.589042499711011
7754,0.0739909544645695,0.0264387770128489,0.438022304343701,0.463069784863343
7755,0.091505955337002,0.0511339740415057,0.429001905838801,0.604299105144927
7756,0.088955548709481,0.0187648711143853,0.426048348912931,0.329368905147911
7757,0.0999678175763931,0.0555394603438061,0.442067852713187,0.780895933911387
7758,0.111810121315995,0.0450903237895583,0.427973288623997,0.707056008358733
7759,0.101530457179214,0.0195938810371749,0.280900249347658,0.286919295385342
7760,0.0877135954700633,0.02265953050514,0.650219698592929,0.251401636501911
7761,0.0926182363871099,0.027029438682415,0.50222302211853,0.343842174814655
7762,0.0918555362411513,0.0233471043417493,0.465959945237261,0.436546111094645
7763,0.0883739023895647,0.0259486215964754,0.62819912198627,0.360603943167933
7764,0.087655129046785,0.0276057415787739,0.611677564212361,0.644512386439876
7765,0.0796248249429255,0.033120566513494,0.606213548826091,0.463575853095098
7766,0.0794275358998197,0.0247903733795499,0.573174917320824,0.475700123673242
7767,0.0864042034201607,0.0220836799431139,0.477585023049129,0.437933853261729
7768,0.0886821710667933,0.0213019577481839,0.644566703577367,0.242993997907163
7769,0.0700176041957427,0.0312502166512069,0.659144774488894,0.379617245187998
7770,0.0803266664643799,0.0281268714115126,0.700505195634468,0.444449370880074
7771,0.0948601725624611,0.0332810057779315,0.703729693818157,0.522989010410706
7772,0.0702145595260425,0.0238351184167364,0.582174038937536,0.424419073191194
7773,0.0903746897700721,0.0481210565631008,0.69524456708908,0.727052361751146
7774,0.0727424104981578,0.0257087858146927,0.708817797028222,0.551307364026092
7775,0.089873754966342,0.0420166146682883,0.716231512725039,0.743620928114792
7776,0.081422370678701,0.0541067128995689,0.717088801831036,0.672227381409413
7777,0.0877493610200602,0.0425581257405487,0.615460901284417,0.649937645087117
7778,0.0782640240038191,0.0677065782002689,0.684441310733908,0.804274843204256
7779,0.0765075967878478,0.053668587994652,0.763242223109853,0.805244393848688
7780,0.0726220834220682,0.0866741929702154,0.624812698480505,0.84953643335206
7781,0.0806305257763971,0.0339770216302496,0.634392000459278,0.568786557264478
7782,0.0639822269826292,0.0796005402358741,0.735515552171956,0.862288321835709
7783,0.0900735316179619,0.0811364742744416,0.639945694307055,0.863168215431752
7784,0.0673044935194108,0.0601092895076332,0.649738677372529,0.762968650326671
7785,0.0832880378184548,0.114650025727678,0.611316945041673,0.870624036772299
7786,0.079553371235631,0.0615446845559678,0.601693347875284,0.818767685861864
7787,0.0796794805998146,0.0230984209429044,0.551198843089482,0.372198967159986
7788,0.063258985036998,0.0326035928434763,0.546833546209893,0.572946902775453
7789,0.0834817620535866,0.0382851913216994,0.73324127556818,0.643139935082366
7790,0.0677279497921459,0.044330148344104,0.73349029594697,0.676627847399466
7791,0.0899668371132634,0.0311416632340076,0.603631664845269,0.5125046138724
7792,0.084970647588201,0.0550417335402978,0.567163540359214,0.696560926836936
7793,0.0672883846916306,0.0543858284610615,0.717972198139936,0.692141124945376
7794,0.0775800154766466,0.0542383581873918,0.717863431072801,0.783175955939422
7795,0.0879229349178842,0.0738225343790636,0.738979235675687,0.80915149603019
7796,0.0811937155045086,0.0431267298878766,0.6927375832295,0.709113850529368
7797,0.0767579103132546,0.0316986985299904,0.628446976985815,0.5004209722889
7798,0.0774291394003978,0.0364820934632166,0.598318947942889,0.487566758886851
7799,0.0876410863302103,0.0201779164607902,0.603794746162494,0.380835174468424
7800,0.0963624927889642,0.0266630532483567,0.632897179590599,0.610938572989399
7801,0.0732790049246956,0.0271953148695468,0.746171704471182,0.29873331555408
7802,0.0911772165684926,0.0288512017051637,0.744837237428119,0.551370372556349
7803,0.0846347704528295,0.0447665874677687,0.611161294006907,0.716804651028609
7804,0.0799786864001986,0.0284252360676328,0.5969431243791,0.420349711984883
7805,0.0704451852462761,0.0242299092389967,0.675634610867371,0.279353755402858
7806,0.0928874974014454,0.0354127332585943,0.658229663167425,0.575832002629351
7807,0.0931535595587242,0.0386472757409302,0.690448281339727,0.576784583019718
